Start_Year,Billing_Factor,Status_Number,Gas_Factor
2004,0,0,10.3700
2005,0,0,10.3700
2006,0,0,10.3700
2007,0,0,10.4400
2008,0,0,10.4400
2009,0,0,10.4400
2010,11.175,0.9384,10.4866
2011,11.205,0.9384,10.5148
2012,11.228,0.9384,10.5364
2013,11.180,0.9384,10.4913
2014,11.202,0.9384,10.5120
2015,11.306,0.9384,10.6096
2016,11.336,0.9384,10.6377
2017,11.336,0.9384,10.6377
2018,11.336,0.9384,10.6377
